z;0;1;2;3;4;5;6;7;8;9
0.0;0.0000000000;0.0039893563;0.0079783137;0.0119664734;0.0159534369;0.0199388058;0.0239221827;0.0279031702;0.0318813720;0.0358563926
0.1;0.0398278373;0.0437953125;0.0477584260;0.0517167867;0.0556700048;0.0596176924;0.0635594629;0.0674949317;0.0714237159;0.0753454347
0.2;0.0792597094;0.0831661635;0.0870644226;0.0909541151;0.0948348717;0.0987063257;0.1025681132;0.1064198732;0.1102612476;0.1140918812
0.3;0.1179114222;0.1217195218;0.1255158347;0.1293000189;0.1330717360;0.1368306512;0.1405764332;0.1443087548;0.1480272924;0.1517317265
0.4;0.1554217416;0.1590970262;0.1627572732;0.1664021794;0.1700314463;0.1736447797;0.1772418897;0.1808224912;0.1843863035;0.1879330506
0.5;0.1914624613;0.1949742691;0.1984682125;0.2019440346;0.2054014838;0.2088403132;0.2122602812;0.2156611510;0.2190426911;0.2224046752
0.6;0.2257468822;0.2290690962;0.2323711065;0.2356527079;0.2389137003;0.2421538892;0.2453730853;0.2485711049;0.2517477695;0.2549029063
0.7;0.2580363478;0.2611479319;0.2642375022;0.2673049077;0.2703500028;0.2733726476;0.2763727076;0.2793500537;0.2823045624;0.2852361158
0.8;0.2881446014;0.2910299121;0.2938919464;0.2967306082;0.2995458067;0.3023374569;0.3051054787;0.3078497979;0.3105703452;0.3132670570
0.9;0.3159398747;0.3185887451;0.3212136204;0.3238144578;0.3263912197;0.3289438737;0.3314723925;0.3339767539;0.3364569407;0.3389129405
1.0;0.3413447461;0.3437523550;0.3461357696;0.3484949972;0.3508300497;0.3531409436;0.3554277003;0.3576903456;0.3599289099;0.3621434280
1.1;0.3643339391;0.3665004868;0.3686431190;0.3707618878;0.3728568494;0.3749280644;0.3769755969;0.3789995156;0.3809998925;0.3829768040
1.2;0.3849303298;0.3868605536;0.3887675626;0.3906514476;0.3925123029;0.3943502263;0.3961653189;0.3979576849;0.3997274320;0.4014746710
1.3;0.4031995154;0.4049020822;0.4065824910;0.4082408643;0.4098773275;0.4114920086;0.4130850381;0.4146565492;0.4162066776;0.4177355613
1.4;0.4192433408;0.4207301585;0.4221961595;0.4236414905;0.4250663005;0.4264707404;0.4278549630;0.4292191230;0.4305633767;0.4318878820
1.5;0.4331927987;0.4344782879;0.4357445122;0.4369916355;0.4382198233;0.4394292420;0.4406200594;0.4417924444;0.4429465668;0.4440825975
1.6;0.4452007083;0.4463010719;0.4473838615;0.4484492515;0.4494974165;0.4505285320;0.4515427737;0.4525403182;0.4535213421;0.4544860227
1.7;0.4554345372;0.4563670635;0.4572837792;0.4581848624;0.4590704910;0.4599408431;0.4607960967;0.4616364296;0.4624620197;0.4632730443
1.8;0.4640696809;0.4648521064;0.4656204976;0.4663750306;0.4671158813;0.4678432252;0.4685572370;0.4692580911;0.4699459610;0.4706210200
1.9;0.4712834402;0.4719333933;0.4725710503;0.4731965811;0.4738101551;0.4744119405;0.4750021049;0.4755808147;0.4761482357;0.4767045322
